211,EQT,12
212,EQIX,12
213,GS,12
214,EMN,12
215,HII,12
216,FMC,12
217,CB,12
218,CCL,12
219,AES,12
220,CME,12
221,AMP,12
222,DVA,12
223,COP,12
224,DOW,12
225,DD,12
226,IP,12
227,DLTR,12
228,DXC,12
229,CRL,12
230,DVN,13
231,AVY,13
232,BBWI,13
233,MMM,13
234,CTSH,13
235,MRO,13
236,ETR,13
237,STX,13
238,CAH,13
239,EOG,13
240,NOC,13
241,RJF,13
242,NSC,13
243,ELV,13
244,CNP,13
245,DTE,13
246,CHD,13
247,PKG,13
248,EIX,13
249,EVRG,13
250,LYV,13
251,VLO,13
252,JKHY,13
253,VFC,13
254,AIZ,13
255,WMB,13
256,LH,13
257,ICE,13
258,WAT,13
259,HES,13
260,XOM,13
261,WDC,13
262,LW,13
263,HON,13
264,HRL,13
265,KMI,14
266,NDSN,14
267,DUK,14
268,FTNT,14
269,PAYC,14
270,CCI,14
271,KHC,14
272,KDP,14
273,PEG,14
274,AFL,14
275,HSY,14
276,CMS,14
277,FLT,14
278,APA,14
279,GD,14
280,XYL,14
281,PPL,14
282,CVX,14
283,ADM,14
284,FCX,14
285,BF-B,14
286,WTW,14
287,CSGP,14
288,TDY,14
289,BR,14
290,D,14
291,AEE,14
292,DIS,15
293,WRK,15
294,PXD,15
295,PARA,15
296,CPRT,15
297,EL,15
298,PTC,15
299,MHK,15
300,GEN,15
301,GILD,15
302,EPAM,15
303,AJG,15
304,TRMB,16
305,ACN,16
306,HPE,16
307,ORCL,16
308,HOLX,16
309,STZ,16
310,HAS,16
311,CNC,16
312,UHS,17
313,TROW,17
314,ADP,17
315,TJX,17
316,CHTR,17
317,BRO,17
318,RMD,17
319,BLK,17
320,STE,17
321,TECH,17
322,V,17
323,VZ,17
324,PYPL,17
325,T,17
326,IPG,17
327,DGX,17
328,OGN,17
329,NDAQ,17
330,OXY,17
331,MA,17
332,LUMN,17
333,EBAY,17
334,NWSA,17
335,MMC,17
336,IBM,17
337,IFF,17
338,MOH,17
339,MSI,17
340,NWS,17
341,MDT,17
342,FDX,18
343,BMY,18
344,AON,18
345,UNH,18
346,AMCR,18
347,VRSK,18
348,VRSN,18
349,WMT,18
350,ABT,18
351,ABC,18
352,YUM,18
353,CTAS,18
354,NFLX,18
355,FFIV,18
356,CMCSA,18
357,CBOE,18
358,EMR,18
359,KEYS,19
360,MCK,19
361,TFX,19
362,HSIC,19
363,SPGI,19
364,PHM,19
365,EFX,19
366,MTD,19
367,HD,19
368,HCA,20
369,ROP,20
370,TSN,20
371,TYL,20
372,MCO,20
373,DHR,20
374,K,20
375,EW,20
376,COST,20
377,INTU,20
378,PKI,20
379,BIIB,20
380,MCD,20
381,KMB,21
382,PEP,21
383,DPZ,21
384,SBAC,21
385,ABBV,21
386,CAG,21
387,AWK,21
388,TMUS,21
389,MKC,21
390,CL,21
391,BDX,21
392,COO,21
393,GOOG,22
394,ES,22
395,JNPR,22
396,TMO,22
397,SYK,22
398,PFE,22
399,BSX,22
400,AMT,22
401,GOOGL,22
402,AKAM,22
403,ZBH,22
404,VRTX,23
405,WEC,23
406,XEL,23
407,ROL,23
408,AMGN,23
409,NEM,23
410,MRNA,23
411,CMG,24
412,LLY,24
413,WM,25
414,INTC,26
415,JNJ,27
416,ISRG,28
417,SO,28
418,ED,28
419,NEE,29
420,BAX,32
421,EA,32
422,KO,38
423,PG,38
424,GIS,42
425,CPB,43
